preco,rua,endereco,quartos,banheiros,area_m2,link,cidade,estado,data_coleta
R$ 145.000,Rua Enfermeira Adelaide Pareta,"Lote/Terreno para comprar com 300 m² emUvaranas, Ponta Grossa",,,300.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-churrasqueira-uvaranas-ponta-grossa-300m2-id-2847145078/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:05
R$ 2.600.000,Rua Doutor Manoel Antônio Braga Ramos,"Casa para comprar com 266 m², 4 quartos, 1 banheiro, 4 vagas emEstrela, Ponta Grossa",4.0,1.0,266.0,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-estrela-ponta-grossa-266m2-id-2800816841/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:05
R$ 650.000,Avenida Siqueira Campos,"Sala/Conjunto para comprar com 25 m², 1 banheiro emUvaranas, Ponta Grossa",,1.0,25.0,https://www.zapimoveis.com.br/imovel/venda-conjunto-comercial-sala-uvaranas-ponta-grossa-25m2-id-2725004895/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:05
R$ 149.000,Rua Valério Ronchi,"Apartamento para comprar com 57 m², 3 quartos, 1 banheiro, 1 vaga emUvaranas, Ponta Grossa",3.0,1.0,57.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-uvaranas-ponta-grossa-57m2-id-2718259722/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:05
R$ 189.000,Rua Aluízio de Azevedo,"Apartamento para comprar com 45 m², 2 quartos, 1 banheiro, 1 vaga emOlarias, Ponta Grossa",2.0,1.0,45.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-olarias-ponta-grossa-45m2-id-2847404942/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:05
R$ 200.000,Rua Afonso Celso,"Apartamento para comprar com 72 m², 2 quartos, 1 banheiro, 1 vaga emUvaranas, Ponta Grossa",2.0,1.0,72.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-uvaranas-ponta-grossa-72m2-id-2800280145/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:05
R$ 490.000,Rua Osvaldo Cruz,"Sobrado para comprar com 137 m², 3 quartos, 3 banheiros, 2 vagas emUvaranas, Ponta Grossa",3.0,3.0,137.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-uvaranas-ponta-grossa-137m2-id-2832208016/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:05
R$ 150.000,Rua Prefeito Coronel Victor Antônio Batista,"Apartamento para comprar com 50 m², 2 quartos, 1 banheiro, 1 vaga emNeves, Ponta Grossa",2.0,1.0,50.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-neves-ponta-grossa-50m2-id-2743792570/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:05
R$ 739.000,,"Casa para comprar com 120 m², 3 quartos, 2 banheiros, 3 vagas emEstrela, Ponta Grossa",3.0,2.0,120.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-estrela-ponta-grossa-120m2-id-2797387269/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:05
R$ 449.000,Rua Prefeito Brasílio Ribas,"Apartamento para comprar com 124 m², 3 quartos, 2 banheiros, 1 vaga emOrfãs, Ponta Grossa",3.0,2.0,124.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-orfas-ponta-grossa-124m2-id-2668239305/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:05
R$ 790.000,Avenida Visconde de Mauá,"Apartamento para comprar com 117 m², 3 quartos, 4 banheiros emOficinas, Ponta Grossa",3.0,4.0,117.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-oficinas-ponta-grossa-117m2-id-2746908708/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:38:43
R$ 270.000,Rua Vereador Ernâni Batista Rosas,"Lote/Terreno para comprar com 231 m² emJardim Carvalho, Ponta Grossa",,,231.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-carvalho-ponta-grossa-231m2-id-2808565420/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:38:43
R$ 299.000,Rua Rodolfo Serzedelo,"Lote/Terreno para comprar com 484 m² emUvaranas, Ponta Grossa",,,484.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-uvaranas-ponta-grossa-484m2-id-2825649724/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:38:43
R$ 180.589,Avenida Monteiro Lobato,"Lote/Terreno para comprar com 200 m² emJardim Carvalho, Ponta Grossa",,,200.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-carvalho-ponta-grossa-200m2-id-2576449373/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:38:43
R$ 750.000,Rua Independência,"Imóvel comercial para comprar com 95 m², 4 quartos, 2 banheiros, 2 vagas emCentro, Ponta Grossa",4.0,2.0,95.0,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-centro-ponta-grossa-95m2-id-2864962811/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:38:43
R$ 330.000,Avenida Siqueira Campos,"Apartamento para comprar com 66 m², 3 quartos, 1 banheiro, 1 vaga emUvaranas, Ponta Grossa",3.0,1.0,66.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-uvaranas-ponta-grossa-66m2-id-2820202631/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:38:43
R$ 350.000,,"Lote/Terreno para comprar com 364 m² emRonda, Ponta Grossa",,,364.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-ronda-ponta-grossa-364m2-id-2808558145/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:38:43
R$ 350.000,Rua Engenheiro Grevile,"Lote/Terreno para comprar com 301 m² emColônia Dona Luíza, Ponta Grossa",,,301.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-colonia-dona-luiza-ponta-grossa-301m2-id-2844371434/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:38:43
R$ 230.000,Rua João Silvio de Lara Machado,"Lote/Terreno para comprar com 300 m² emJardim Carvalho, Ponta Grossa",,,300.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-carvalho-ponta-grossa-300m2-id-2824788317/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:38:43
R$ 870.000,Rua Eduardo Burgardt,"Casa de condomínio para comprar com 209 m², 3 quartos, 3 banheiros, 2 vagas emContorno, Ponta Grossa",3.0,3.0,209.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-sala-de-jantar-contorno-ponta-grossa-209m2-id-2766289247/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:38:43
R$ 144.110,Rua Rosemari Silva Belotto,"Lote/Terreno para comprar com 186 m² emNeves, Ponta Grossa",,,186.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-neves-ponta-grossa-186m2-id-2825647376/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:38:43
R$ 220.000,Rua Domingos Tozetto,"Lote/Terreno para comprar com 619 m² emNeves, Ponta Grossa",,,619.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-neves-ponta-grossa-619m2-id-2639492692/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:38:43
R$ 260.000,Rua Valério Ronchi,"Lote/Terreno para comprar com 250 m² emUvaranas, Ponta Grossa",,,250.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-uvaranas-ponta-grossa-250m2-id-2850380936/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:38:43
R$ 999.000,Rua Francisco Braga,"Casa para comprar com 277 m², 3 quartos, 3 banheiros, 4 vagas emJardim Carvalho, Ponta Grossa",3.0,3.0,277.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-porcelanato-jardim-carvalho-ponta-grossa-277m2-id-2800281734/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:38:43
R$ 265.000,,"Casa para comprar com 100 m², 3 quartos, 1 banheiro emColônia Dona Luíza, Ponta Grossa",3.0,1.0,100.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-colonia-dona-luiza-ponta-grossa-100m2-id-2837567659/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:38:43
R$ 230.000,Rua João Silvio de Lara Machado,"Lote/Terreno para comprar com 300 m² emJardim Carvalho, Ponta Grossa",,,300.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-carvalho-ponta-grossa-300m2-id-2825649053/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:38:43
R$ 598.000,Rua Lauro Marcondes Ferreira,"Apartamento para comprar com 143 m², 1 quarto, 1 banheiro, 1 vaga emJardim Carvalho, Ponta Grossa",1.0,1.0,143.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-interfone-jardim-carvalho-ponta-grossa-143m2-id-2867627139/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:38:43
R$ 345.000,Rua Nicolau Kluppel Neto,"Apartamento para comprar com 77 m², 3 quartos, 1 banheiro, 1 vaga emContorno, Ponta Grossa",3.0,1.0,77.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-contorno-ponta-grossa-77m2-id-2824839632/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:38:43
R$ 250.000,Rua Tijucas do Sul,"Casa para comprar com 54 m², 2 quartos, 1 banheiro, 2 vagas emOficinas, Ponta Grossa",2.0,1.0,54.0,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-lavanderia-coletiva-oficinas-ponta-grossa-54m2-id-2861564465/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:38:43
R$ 225.000,Rua Afonso Celso,"Apartamento para comprar com 46 m², 2 quartos, 1 banheiro, 1 vaga emNeves, Ponta Grossa",2.0,1.0,46.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-neves-ponta-grossa-46m2-id-2769264519/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:38:43
R$ 130.000,Rua Demétrio Batista,"Lote/Terreno para comprar com 151 m² emColônia Dona Luíza, Ponta Grossa",,,151.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-colonia-dona-luiza-ponta-grossa-151m2-id-2841211421/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:38:43
R$ 670.000,Rua Manoel Ferreira Pinto,"Casa para comprar com 125 m², 3 quartos, 1 banheiro, 1 vaga emCentro, Ponta Grossa",3.0,1.0,125.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-centro-ponta-grossa-125m2-id-2849228738/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:38:43
R$ 299.000,,"Lote/Terreno para comprar com 302 m² emOrfãs, Ponta Grossa",,,302.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-orfas-ponta-grossa-302m2-id-2797388829/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:38:43
R$ 220.000,Rua São Domingos Sávio,"Apartamento para comprar com 65 m², 2 quartos, 1 banheiro, 1 vaga emUvaranas, Ponta Grossa",2.0,1.0,65.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-uvaranas-ponta-grossa-65m2-id-2766011761/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:38:43
R$ 900.000,Rua Frederico Bahls,"Casa para comprar com 180 m², 3 quartos, 2 banheiros, 2 vagas emCentro, Ponta Grossa",3.0,2.0,180.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-centro-ponta-grossa-180m2-id-2562700699/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:38:43
R$ 297.506,Avenida Anita Garibaldi,"Lote/Terreno para comprar com 270 m² emOrfãs, Ponta Grossa",,,270.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-orfas-ponta-grossa-270m2-id-2823109644/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:38:43
R$ 425.000,Rua Doutor Edgar Sponholz,"Casa para comprar com 175 m², 3 quartos, 1 banheiro, 1 vaga emContorno, Ponta Grossa",3.0,1.0,175.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-contorno-ponta-grossa-175m2-id-2825646494/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:38:43
R$ 360.000,Rua Gonçalves Ledo,"Apartamento para comprar com 58 m², 2 quartos, 2 banheiros, 1 vaga emOficinas, Ponta Grossa",2.0,2.0,58.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-oficinas-ponta-grossa-58m2-id-2718147273/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:38:43
R$ 420.000,Avenida União Pan-americana,"Apartamento para comprar com 73 m², 1 quarto, 2 banheiros, 1 vaga emColônia Dona Luíza, Ponta Grossa",1.0,2.0,73.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-churrasqueira-colonia-dona-luiza-ponta-grossa-73m2-id-2769260576/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:38:43
R$ 750.000,Rua Thaumaturgo de Azevedo,"Casa de Vila para comprar com 228 m², 4 quartos, 3 banheiros, 1 vaga emOficinas, Ponta Grossa",4.0,3.0,228.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-vila-4-quartos-oficinas-ponta-grossa-228m2-id-2631441656/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:28
R$ 270.000,Rua Sabiá,"Casa para comprar com 80 m², 2 quartos, 1 banheiro, 1 vaga emPiriquitos, Ponta Grossa",2.0,1.0,80.0,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-piriquitos-ponta-grossa-80m2-id-2795518515/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:28
R$ 200.000,Rua Sabiá,"Casa de condomínio para comprar com 45 m², 2 quartos, 1 banheiro, 3 vagas emPiriquitos, Ponta Grossa",2.0,1.0,45.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-piriquitos-ponta-grossa-45m2-id-2740933473/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:28
R$ 750.000,Rua Antônio Vieira,"Casa para comprar com 136 m², 3 quartos, 2 banheiros, 3 vagas emOrfãs, Ponta Grossa",3.0,2.0,136.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-sala-de-jantar-orfas-ponta-grossa-136m2-id-2831371419/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:28
R$ 1.050.000,,"Casa para comprar com 490 m², 3 quartos, 2 banheiros, 4 vagas emOficinas, Ponta Grossa",3.0,2.0,490.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-servico-oficinas-ponta-grossa-490m2-id-2797385271/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:28
R$ 850.000,,"Casa para comprar com 179 m², 3 quartos, 3 banheiros, 2 vagas emOficinas, Ponta Grossa",3.0,3.0,179.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-oficinas-ponta-grossa-179m2-id-2797390326/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:28
R$ 520.000,,"Casa de condomínio para comprar com 249 m², 3 quartos, 1 banheiro, 3 vagas emOficinas, Ponta Grossa",3.0,1.0,249.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-oficinas-ponta-grossa-249m2-id-2866315372/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:28
R$ 850.000,,"Sobrado para comprar com 280 m², 3 quartos, 3 banheiros, 5 vagas emJardim Carvalho, Ponta Grossa",3.0,3.0,280.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-churrasqueira-jardim-carvalho-ponta-grossa-280m2-id-2797388185/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:28
R$ 485.000,,"Sobrado para comprar com 117 m², 3 quartos, 1 banheiro, 1 vaga emJardim Carvalho, Ponta Grossa",3.0,1.0,117.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-churrasqueira-jardim-carvalho-ponta-grossa-117m2-id-2861107694/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:28
R$ 200.000,Rua Afonso Celso,"Apartamento para comprar com 50 m², 2 quartos, 1 banheiro, 2 vagas emNeves, Ponta Grossa",2.0,1.0,50.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-neves-ponta-grossa-50m2-id-2833761141/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:28
R$ 250.000,,"Lote/Terreno para comprar com 850 m² emGuaragi, Ponta Grossa",,,850.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-guaragi-ponta-grossa-850m2-id-2854705928/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:28
R$ 2.500.000,,"Casa para comprar com 444 m², 4 quartos, 7 banheiros, 6 vagas emEstrela, Ponta Grossa",4.0,7.0,444.0,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-mobiliado-estrela-ponta-grossa-444m2-id-2859227167/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:28
R$ 490.000,Rua Gonçalves Ledo,"Apartamento para comprar com 66 m², 3 quartos, 2 banheiros, 2 vagas emOficinas, Ponta Grossa",3.0,2.0,66.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-oficinas-ponta-grossa-66m2-id-2672909577/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:28
R$ 650.000,Rua Carlos Osternack,"Apartamento para comprar com 141 m², 3 quartos, 2 banheiros, 2 vagas emEstrela, Ponta Grossa",3.0,2.0,141.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-estrela-ponta-grossa-141m2-id-2816691860/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:28
R$ 629.000,Rua Eduardo Burgardt,"Casa para comprar com 138 m², 3 quartos, 3 banheiros, 4 vagas emContorno, Ponta Grossa",3.0,3.0,138.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-contorno-ponta-grossa-138m2-id-2597747368/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:28
R$ 561.000,Rua Doutor Mozart Villaca,"Sobrado para comprar com 122 m², 3 quartos, 3 banheiros, 2 vagas emOrfãs, Ponta Grossa",3.0,3.0,122.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-orfas-ponta-grossa-122m2-id-2825647185/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:28
R$ 185.000,Rua Bento Ribeiro,"Casa para comprar com 60 m², 2 quartos, 1 banheiro, 2 vagas emNova Rússia, Ponta Grossa",2.0,1.0,60.0,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-nova-russia-ponta-grossa-60m2-id-2594256270/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:28
R$ 210.000,Rua Casemiro Reis,"Casa de Vila para comprar com 90 m², 2 quartos, 2 banheiros, 2 vagas emNova Rússia, Ponta Grossa",2.0,2.0,90.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-vila-2-quartos-nova-russia-ponta-grossa-90m2-id-2610469477/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:28
R$ 190.000,Rua Corisco,"Casa para comprar com 70 m², 3 quartos, 1 banheiro, 2 vagas emCará-cará, Ponta Grossa",3.0,1.0,70.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-cara-cara-ponta-grossa-70m2-id-2600500977/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:28
R$ 190.000,Rua João Pereira de Oliveira,"Casa para comprar com 41 m², 2 quartos, 1 banheiro, 2 vagas emOrfãs, Ponta Grossa",2.0,1.0,41.0,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-quintal-orfas-ponta-grossa-41m2-id-2844141563/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:28
R$ 410.000,Rua Dezenove de Dezembro,"Apartamento para comprar com 102 m², 3 quartos, 3 banheiros, 1 vaga emCentro, Ponta Grossa",3.0,3.0,102.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-centro-ponta-grossa-102m2-id-2811769901/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:28
R$ 198.000,Avenida Siqueira Campos,"Apartamento para comprar com 49 m², 2 quartos, 1 banheiro, 1 vaga emUvaranas, Ponta Grossa",2.0,1.0,49.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-uvaranas-ponta-grossa-49m2-id-2865449065/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:28
R$ 300.000,Rua Aleixo Garcia,"Apartamento para comprar com 73 m², 2 quartos, 2 banheiros, 1 vaga emOficinas, Ponta Grossa",2.0,2.0,73.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-oficinas-ponta-grossa-73m2-id-2672908916/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:28
R$ 215.000,Rua Sotero dos Reis,"Apartamento para comprar com 46 m², 2 quartos, 1 banheiro, 1 vaga emColônia Dona Luíza, Ponta Grossa",2.0,1.0,46.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-colonia-dona-luiza-ponta-grossa-46m2-id-2865773281/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:28
R$ 220.000,Rua Leonor Fornazari Becher,"Casa para comprar com 80 m², 2 quartos, 1 banheiro, 2 vagas emNeves, Ponta Grossa",2.0,1.0,80.0,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-neves-ponta-grossa-80m2-id-2766099822/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:28
R$ 540.000,Rua Augusto Ribas,"Apartamento para comprar com 155 m², 3 quartos, 3 banheiros, 1 vaga emCentro, Ponta Grossa",3.0,3.0,155.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-centro-ponta-grossa-155m2-id-2864817355/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:28
R$ 235.000,Rua Ângelo Madalozzo,"Apartamento para comprar com 52 m², 2 quartos, 1 banheiro, 1 vaga emJardim Carvalho, Ponta Grossa",2.0,1.0,52.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-carvalho-ponta-grossa-52m2-id-2823258913/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:28
R$ 811.863,Rua Balduíno Taques,"Sala/Conjunto para comprar com 96 m², 1 banheiro, 2 vagas emCentro, Ponta Grossa",,1.0,96.0,https://www.zapimoveis.com.br/imovel/venda-conjunto-comercial-sala-com-piscina-centro-ponta-grossa-96m2-id-2704729069/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:28
R$ 285.000,Rua Olegário Mariano,"Apartamento para comprar com 97 m², 3 quartos, 3 banheiros, 1 vaga emNeves, Ponta Grossa",3.0,3.0,97.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-neves-ponta-grossa-97m2-id-2651836157/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:28
R$ 380.000,Rua Aleixo Barszcz,"Casa para comprar com 150 m², 5 quartos, 1 banheiro, 2 vagas emUvaranas, Ponta Grossa",5.0,1.0,150.0,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-com-churrasqueira-uvaranas-ponta-grossa-150m2-id-2815242416/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:28
R$ 950.000,Rua João Cecy Filho,"Casa para comprar com 362 m², 3 quartos, 2 banheiros, 4 vagas emUvaranas, Ponta Grossa",3.0,2.0,362.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-armario-embutido-uvaranas-ponta-grossa-362m2-id-2825744131/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:55
R$ 550.000,Rua Herculano de Freitas,"Sobrado para comprar com 240 m², 3 quartos, 4 banheiros, 2 vagas emOrfãs, Ponta Grossa",3.0,4.0,240.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-orfas-ponta-grossa-240m2-id-2868020061/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:55
